,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image_1,country,url
1631,Clos Floridène,2019,1250126,2019,3.7,82,18.7,750,//images.vivino.com/thumbs/4MKL80n3RbSbEPi3NnL2oQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5449-76647-clos-floridene-.html#/6-format-bouteille_075_l
1632,E. Guigal,2019,36034,2019,3.8,319,18.7,750,//images.vivino.com/thumbs/XrTk3PePS5q03QALT-mZFA_pl_480x640.png,France,https://optimuswine.com/accueil/1262-e-guigal-crozes-hermitage-rouge-2019-75cl.html
1633,Clos Puy Arnaud,2013,1251744,2013,3.4,98,18.7,750,//images.vivino.com/thumbs/4e8R9iurR86cOXQ0XClMww_pl_480x640.png,France,https://ft.e-boissons.com/?ref=PUYA001
1634,Domaine Anne Gros & Jean-Paul Tollot,2020,1198851,2020,4.0,69,18.7,750,//images.vivino.com/thumbs/miEEh4fbSXC6KFmjBOFzKw_pl_480x640.png,France,https://ft.e-boissons.com/?ref=GRTL016
1635,Tenuta Il Quinto,2018,6798271,2018,3.9,26,18.7,750,//images.vivino.com/thumbs/iLXmwxy5RTWCnlOsnMvvMQ_pl_480x640.png,Italie,https://ft.e-boissons.com/?ref=TILQ001
1636,Fratelli Revello,2020,15262,2020,3.6,64,18.75,750,//images.vivino.com/thumbs/DqhdMxq6T_m1YsK68ihesw_pl_480x640.png,Italie,https://www.colaris.nl/langhe-nebbiolo-fratelli-revello-doc
1637,Château Beausejour,2017,1211954,2017,3.9,78,18.8,750,//images.vivino.com/thumbs/r7DQHR-3SXyqzpfyBGuvEA_pl_480x640.png,France,https://www.lacavedelill.com/8980/chateau-beausejour-puisseguin-saint-emilion-sans-souffre-2017.html
1638,Jean-Luc Baldès,2018,1301309,2018,3.9,142,18.8,750,//images.vivino.com/thumbs/zO4nTU8HQkWOcvOiezEOjw_pl_480x640.png,France,https://www.jadopteunvin.fr/sud-ouest/1053-clos-triguedina-cahors-jl-baldes.html
1639,Jérôme Arnoux,2020,7318323,2020,4.0,31,18.8,750,//images.vivino.com/thumbs/iKg2KcCNTYWuqZzLeU5_Ww_pl_480x640.png,France,https://www.levindevantsoi.com/boutique/jerome-arnoux-exception-2018/
1640,Château Puech-Haut,2019,9479278,2019,3.8,42,18.8,750,//images.vivino.com/labels/X6-Z52aNQki9OAoUYHGssg.jpg,France,https://www.jadopteunvin.fr/languedoc-roussillon/1657-puech-haut-theyron-rouge-languedoc.html
1641,Clavel,2020,1289390,2020,3.9,31,18.8,750,//images.vivino.com/thumbs/OrPKWTRhSYG75_1cvIcP6Q_pl_480x640.png,France,https://www.levindevantsoi.com/boutique/domaine-clavel-bonne-pioche/
1642,Château Fonrazade,2014,1196503,2014,4.0,124,18.8,750,//images.vivino.com/thumbs/9FI64II6TBaiQJb19mmBWg_pl_480x640.png,France,https://www.lilovino.com/saint-emilion-grand-cru/2207-vin-chateaux-fonrazade-grand-cru-classe-rouge-2014.html
1643,Château du Petit Thouars,2015,2595724,2015,3.8,29,18.8,750,//images.vivino.com/labels/DqHwK4B1Q4uD0i6dQT2F7w.jpg,France,https://ft.e-boissons.com/?ref=THOU005
1644,Château du Petit Thouars,2011,2595724,2011,4.0,62,18.8,750,//images.vivino.com/labels/ltNW9lBcRca5MY9zSoJnNg.jpg,France,https://ft.e-boissons.com/?ref=THOU004
1645,Château Branas Grand Poujeaux,2014,86384,2014,3.8,59,18.89,750,//images.vivino.com/thumbs/bk-mL7W7QDuUjVuNOmlBmg_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/578-les-eclats-de-branas-grand-poujeaux.html
1646,Château Lanessan,2015,1425941,2015,3.9,267,18.89,750,//images.vivino.com/thumbs/mjbQ1rGfRBKjUSDY-H9ZVg_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/1579-les-caleches-de-lanessan.html
1647,Château Bellefont-Belcier,2013,1199025,2013,4.0,102,18.9,750,//images.vivino.com/thumbs/oMW4lxygSPSOzfvsSXOFMw_pl_480x640.png,France,http://www.vivino.com/wines/144348559
1648,Vignoble Réveille,2016,6885775,2016,4.3,34,18.9,750,//images.vivino.com/labels/JW6KwscySXyO4v9XwLYrcw.jpg,France,https://lacavedesintenables.myshopify.com/products/reveille-pointe-rouge-2016
1649,Perinet,2018,9132860,2018,4.1,95,18.9,750,//images.vivino.com/thumbs/kbLafsJCQf-RRVRUEdCH2Q_pl_480x640.png,Espagne,https://www.cave-bruant.fr/vins/5259-mas-perinet-likka-priorat-2018.html
1650,Château Naudin-Larchey,2013,1212374,2013,3.7,117,18.9,750,//images.vivino.com/thumbs/9lP9qvL1RHGifYPr1bhbng_pl_480x640.png,France,https://optimuswine.com/accueil/1080-chateau-naudin-larchey-pessac-leognan-rouge-2013-75cl.html
1651,Château Gros Caillou,2016,1237653,2016,4.0,73,18.9,750,//images.vivino.com/thumbs/aYcoxaj2QvKYrTXlB8K-uw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/4863-62860-chateau-gros-caillou.html#/6-format-bouteille_075_l
1652,Petitot Jean,2015,1238850,2015,3.9,63,18.9,750,//images.vivino.com/thumbs/7kBEpgQ0S3OyTJ_sBDl2GA_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/1393-cote-de-nuits-villages-terres-burgondes-rouge-2015.html
1653,Domaine des Rutissons,2019,2311481,2019,3.7,31,18.9,750,//images.vivino.com/thumbs/y1tu9PsWRWSTkrBY5XNcCg_pl_480x640.png,France,https://www.levingtdeux.com/igp-isere/21590-igp-isere-etraire-de-la-dhuy.html
1654,Alain Chabanon,2016,1100690,2016,3.9,101,18.9,750,//images.vivino.com/thumbs/erg7eEHXTGqKBnrE6cndWw_pl_480x640.png,France,https://www.lacavedelill.com/7495/domaine-alain-chabanon-campredon-2016.html
1655,Querciabella,2019,1803736,2019,3.9,486,18.9,750,//images.vivino.com/thumbs/PJOHTOquQFOo2VHmXdg-XA_pl_480x640.png,Italie,/28137-maremma-querciabella---mongrana--2019.html
1656,Château La Tour Carnet,2014,5062792,2014,3.6,279,18.9,750,//images.vivino.com/thumbs/M_scGcX-Rf2HP8JMatWObw_pl_480x640.png,France,https://www.wineandco.com/les-pensees-de-la-tour-carnet-2014-15352-fr-eur-fr.html
1657,Domaine Breton - Catherine & Pierre Breton,2018,1497616,2018,3.8,318,18.9,750,//images.vivino.com/thumbs/8CelLtMxRhel1qA5CfKFGg_pl_480x640.png,France,https://optimuswine.com/accueil/1018-domaine-breton-nuits-d-ivresse-bourgueil-rouge-2018-75cl.html
1658,La Mascaronne,2017,2126671,2017,4.2,116,18.9,750,//images.vivino.com/thumbs/3rg1AZVVQ2q7xkJsXHUetg_pl_480x640.png,France,http://www.vivino.com/wines/156947760
1659,Famille Berrouet,2017,1127014,2017,4.1,47,18.9,750,//images.vivino.com/thumbs/2yAMx4I5Q-Wdjht0qULJTA_pl_480x640.png,France,/vieux-chateau-saint-andre-2017.html
1660,Wilfrid Rousse,2017,1705703,2017,3.9,29,18.9,750,//images.vivino.com/thumbs/zkGr6fePQ5OL_1LWYE7Rkg_pl_480x640.png,France,https://lechais.com/produit/chinon-clos-de-la-roche-wilfrid-rousse
1661,Bernard Zito,2017,6802104,2017,3.8,30,18.9,750,//images.vivino.com/thumbs/bWANaV2yQgqTvE0fP3snMQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=ZITO003
1662,Domaine d'Aupilhac,2019,90524,2019,3.8,75,18.9,750,//images.vivino.com/thumbs/ZhKG6DRWQ0OhILt0zVCcug_pl_480x640.png,France,https://www.levingtdeux.com/languedoc-montpeyroux/22790-languedoc-montpeyroux-aupilhac-rouge.html
1663,Dominique Piron,2019,53124,2019,3.9,127,18.9,750,//images.vivino.com/thumbs/xCPpg2RRSsCb7jT-9kTQtw_pl_480x640.png,France,https://www.lilovino.com/morgon/5644-vin-domaine-dominique-piron-cote-du-py-rouge-2019.html
1664,Berthet Bondet,2020,2604672,2020,3.7,32,18.9,750,//images.vivino.com/thumbs/xJalNWVzRCKaQfQ3wZJc6Q_pl_480x640.png,France,https://www.lacavedelill.com/11521/domaine-berthet-bondet-trio-cotes-du-jura-2020.html
1665,Château Lamothe-Bergeron,2016,82835,2016,4.0,512,18.9,750,//images.vivino.com/thumbs/qb8GvXAxRUqMxH5BAluaCg_pl_480x640.png,France,https://www.wineandco.com/chateau-lamothe-bergeron-2016-17761-fr-eur-fr.html
1666,Château de Barbe Blanche,2018,73562,2018,4.2,65,18.9,750,//images.vivino.com/thumbs/4Pwwyx8GQlCbhiegl-zahg_pl_480x640.png,France,https://optimuswine.com/accueil/1102-chateau-de-barbe-blanche-lussac-saint-emilion-rouge-2018-75cl.html
1667,Sérol,2020,4546982,2020,4.0,38,18.9,750,//images.vivino.com/thumbs/WY6by2_7ReW0S_FW7SE3gQ_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=36944682
1668,Raína,2018,2141375,2018,3.8,175,18.9,750,//images.vivino.com/thumbs/KzCuy3h8TFqCieda8khWiA_pl_480x640.png,Italie,/24560-ombrie-raina---rosso-della-gobba-2018.html
1669,La Rioja Alta,2018,7976,2018,4.2,1070,18.9,750,//images.vivino.com/thumbs/yraqVgZ6RNODE-_iyaFZ4Q_pl_480x640.png,Espagne,/la-rioja-alta-alberdi-reserva-2018.html
1670,Château Jouvente,2008,5219385,2008,3.9,29,18.9,750,//images.vivino.com/thumbs/Kggh-ldWSjmeqQKOKe73YA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-8884
1671,Vieux Clocher,2016,2398042,2016,3.4,37,18.9,750,//images.vivino.com/thumbs/c4QGUMzHTUCiiJFqsP2fYg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=ARNX004
1672,Château Fourcas-Borie,2015,1373824,2015,4.0,151,18.9,750,//images.vivino.com/thumbs/y_3uwp3OT3Cba0NfZEeOJQ_pl_480x640.png,France,https://www.lilovino.com/listrac-medoc/3850-vin-chateau-fourcas-borie-rouge-2015.html
1673,Talenti,2020,95241,2020,3.9,125,18.95,750,//images.vivino.com/thumbs/JOsHg_pDQOGx2aOFPjN7NQ_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/45176
1674,Clos Marie,2019,1187630,2019,3.9,157,18.95,750,//images.vivino.com/thumbs/8HbE8hm_R9upiU9KfQZvDQ_pl_480x640.png,France,https://www.lacavedelill.com/10985/clos-marie-rouge-l-olivette-2019.html
1675,Vinyes Domenech,2019,1198698,2019,4.1,194,18.95,750,//images.vivino.com/thumbs/vSKj1MClSGunkdY4EGW-pA_pl_480x640.png,Espagne,http://www.vivino.com/wines/167615184
1676,Franco Rizzello,2017,4719331,2017,4.2,46,18.95,750,//images.vivino.com/thumbs/FHtFSDmxTUu2xcnwanf31w_pl_480x640.png,Italie,https://www.colaris.nl/franco-rizzello-somiero-susumaniello-2017
1677,Château Cambon La Pelouse,2014,43204,2014,3.8,1030,18.95,750,//images.vivino.com/thumbs/BY4b5OdPQimB8z2GF8GoHw_pl_480x640.png,France,https://www.lilovino.com/haut-medoc/2657-vin-chateau-cambon-la-pelouse-2014.html
1678,Bodegas Olarra,2015,76303,2015,4.2,897,18.95,750,//images.vivino.com/thumbs/zFqj8uYUR3Wvij2nNZgoSw_pl_480x640.png,Espagne,https://www.colaris.nl/catalog/product/view/id/44705
1679,Château Yon-Figeac,2014,1401236,2014,4.0,235,18.95,750,//images.vivino.com/thumbs/JtMJEQmZQkK-sOFNW4KRMw_pl_480x640.png,France,http://www.vivino.com/wines/139894413
1680,Domaine Martin,2014,1955559,2014,3.9,29,19.0,750,//images.vivino.com/thumbs/P5L-LNr9RNS4ePRvjYVgog_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2123-syrah-cuvee-yves-martin-2013.html
1681,Château Haut-Goujon,2016,1192368,2016,4.2,30,19.0,750,//images.vivino.com/thumbs/XNYgX7sJS9uhtsYdK93BxQ_pl_480x640.png,France,https://www.cavedetheo.com/product-page/montagne-saint-emilion-2016-chateau-haut-goujon
1682,Château Altimar,2018,7674678,2018,4.1,48,19.0,750,//images.vivino.com/thumbs/1-NdHxmvTRSZwGQNkRU9mQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-27426
1683,Château Fourcas Hosten,2012,82019,2012,3.8,580,19.0,750,//images.vivino.com/thumbs/Qa5Vv2ZJSFi6kJddiylDLw_pl_480x640.png,France,https://www.wineandco.com/chateau-fourcas-hosten-2012-15033-fr-eur-fr.html
1684,Château Teyssier,2012,50984,2012,3.7,959,19.0,750,//images.vivino.com/thumbs/QJtedWUXQuWeo_ris0HAXg_pl_480x640.png,France,https://www.caveulysse.com/8304-chateau-teyssier-2012.html
1685,Château Haut Selve,2018,1714479,2018,4.1,317,19.0,750,//images.vivino.com/thumbs/zl4tI4w_TZyVpgtGXz6gfw_pl_480x640.png,France,https://optimuswine.com/accueil/1082-chateau-haut-selve-graves-rouge-2018-75cl.html
1686,Artuke,2020,1915104,2020,3.9,226,19.0,750,//images.vivino.com/thumbs/TvMqx8DJSmaAw4ts7TnLkA_pl_480x640.png,Espagne,https://www.lacavedescontrebandiers.fr/fr/artuke-pies-negros-2020-bouteille-75-cl.htm
1687,Château Capbern,2013,3286550,2013,3.8,470,19.0,750,//images.vivino.com/thumbs/DAjhzlaOTYy90F60tWQklg_pl_480x640.png,France,https://www.caveulysse.com/7183-chateau-capbern-2013.html
1688,Guiberteau,2020,1223680,2020,3.9,102,19.0,750,//images.vivino.com/thumbs/RYcl8FwgQfWTPplGyN1tVg_pl_480x640.png,France,https://www.levingtdeux.com/saumur/22796-saumur-rouge.html
1689,Bodega Piedra Negra,2015,1245706,2015,3.7,1030,19.0,750,//images.vivino.com/thumbs/Fr8uiVcESzWZUpM_F5vFKg_pl_480x640.png,Argentine,https://vinsetcadeaux.fr/vins/2711-bodega-piedra-negra-argentine-malbec-reserve-2015.html
1690,Château Mille Roses,2015,1267338,2015,3.9,202,19.0,750,//images.vivino.com/thumbs/rAeWWFiuTiu4FvBJYXVkjw_pl_480x640.png,France,https://www.caveulysse.com/7154-chateau-mille-roses-2015.html
1691,Produttori del Barbaresco,2019,19264,2019,3.8,1861,19.0,750,//images.vivino.com/thumbs/aq8DJmnfQbaFrGjNGV3Msw_pl_480x640.png,Italie,https://enotecaitaliana.fr/produit/produttori-del-barbaresco-nebbiolo-langhe/
1692,Bardi d'Alquier,2018,1459219,2018,3.7,66,19.0,750,//images.vivino.com/thumbs/bHy-WZTQRKen5gj-mKgbeg_pl_480x640.png,France,https://www.lacavedelill.com/12233/domaine-bardi-d-alquier-les-premieres-faugeres-2018.html
1693,Château Gros Caillou,2015,1237653,2015,4.1,109,19.0,750,//images.vivino.com/thumbs/aYcoxaj2QvKYrTXlB8K-uw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/930-61817-chateau-gros-caillou.html#/6-format-bouteille_075_l
1694,Domaine Anne Gros & Jean-Paul Tollot,2018,3332467,2018,3.9,69,19.0,750,//images.vivino.com/thumbs/4Wxq5vGrQwqVSCDKegEfwQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=GRTL006
1695,Éric Texier,2016,2017189,2016,3.9,217,19.0,750,//images.vivino.com/thumbs/wUCdaMBjTJ2NeRkBFHxh7Q_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=30210145
1696,Clos Floridène,2018,1250126,2018,3.8,287,19.0,750,//images.vivino.com/thumbs/4MKL80n3RbSbEPi3NnL2oQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/3309-67509-clos-floridene-.html#/6-format-bouteille_075_l
1697,Château Giscours,2015,1193592,2015,3.8,1155,19.0,750,//images.vivino.com/thumbs/hO_7fplUQhSO9aJNe-44dQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1429-61775-le-haut-medoc-de-giscours.html#/6-format-bouteille_075_l
1698,Château Sénéjac,2016,80464,2016,3.9,1179,19.0,750,//images.vivino.com/thumbs/MNFjKAD9SLW05OhxzPy1Ag_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/2836-60376-chateau-senejac.html#/6-format-bouteille_075_l
1699,Planeta,2020,2410118,2020,3.6,168,19.0,750,//images.vivino.com/thumbs/59WxRPTTRJWw1hPMNLvBVw_pl_480x640.png,Italie,/sicile-planeta-frappato-2020.html
1700,Mas des Bressades,2015,1416710,2015,3.9,27,19.0,750,//images.vivino.com/thumbs/N1RKTm5tTZ-vI2B5W1ftIw_pl_480x640.png,France,https://cavagogo.com/mas-des-bressades-quintessence-2015-c2x34720226
1701,Château La Cabanne,2013,1196349,2013,3.7,26,19.0,750,//images.vivino.com/thumbs/Hi8D2v4_SSSwClXskkvPmg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/2145-62167-domaine-de-compostelle.html#/6-format-bouteille_075_l
1702,Le Ragnaie,2019,4956297,2019,3.8,195,19.0,750,//images.vivino.com/thumbs/K9lhsGl_S5CRUEC9WHRX6A_pl_480x640.png,Italie,https://www.lacavedescontrebandiers.fr/fr/le-ragnaie-troncone-2019-bouteille-75-cl.htm
1703,Domaine Pique-Basse,2014,1420832,2014,3.7,51,19.0,750,//images.vivino.com/thumbs/sKq-3UEVSPadZEaHkanNHA_pl_480x640.png,France,https://www.lacavedelill.com/6973/domaine-pique-basse-as-du-pique-2014.html
1704,Paul Jaboulet Aîné,2017,1179350,2017,3.9,1348,19.0,750,//images.vivino.com/thumbs/nEhNRoMpROGX5zkPMxoa6w_pl_480x640.png,France,https://www.caveulysse.com/8526-crozes-h-les-jalets-jaboulet-2017.html
1705,Vincent Paris,2020,2689759,2020,3.9,46,19.0,750,//images.vivino.com/thumbs/VKcQjb9XRlGwqqyKrN_YUA_pl_480x640.png,France,https://www.lacavedelill.com/11051/domaine-vincent-paris-crozes-hermitage-selections-2020.html
1706,Mullineux,2018,1253802,2018,3.8,739,19.0,750,//images.vivino.com/thumbs/7mkPgPJ6SL-gs-ss3jl00Q_pl_480x640.png,Afrique du Sud,/mullineux-et-lleu-kloof-street-rouge-2018.html
1707,Château Giscours,2017,1193592,2017,3.8,283,19.0,750,//images.vivino.com/thumbs/C-fLT4FRQ5mLYfuBIqEusA_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5686-65302-le-haut-medoc-de-giscours.html#/6-format-bouteille_075_l
1708,Bodegas Ateca,2019,1183710,2019,4.0,301,19.0,750,//images.vivino.com/thumbs/GWXlMZrrQg6Jekk3LYVkCQ_pl_480x640.png,Espagne,https://www.bellota-bellota.com/fr/vins-et-alcools/414-atteca.html
1709,Château de Lancyre,2019,778748,2019,4.1,40,19.0,750,//images.vivino.com/thumbs/oR9O21i6TNWUUyIHBpV3_Q_pl_480x640.png,France,https://ft.e-boissons.com/?ref=LACY003
1710,Patrice Rion,2019,7068284,2019,3.9,36,19.1,750,//images.vivino.com/thumbs/kNAuzHISR8S7T5AQDEtZCQ_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2204-domaine-rion-hautes-cotes-de-nuits-les-dames-huguettes-2019.html
1711,Contini,2016,1721143,2016,3.8,102,19.1,750,//images.vivino.com/thumbs/8yyNjOzESm-7jWVcabx3yQ_pl_480x640.png,Italie,https://ft.e-boissons.com/?ref=CONT006
1712,Château Vieux Flouquet,2014,1388014,2014,3.9,62,19.1,750,//images.vivino.com/thumbs/V1PDTOqnSYyCwpFWGQv1EA_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-22148
1713,Louis Jadot,2020,2816,2020,3.8,396,19.1,750,//images.vivino.com/thumbs/rGP_6ONCSRClwOj_HBFdtw_pl_480x640.png,France,https://ft.e-boissons.com/?ref=JADO082
1714,Château Fonréaud,2018,1159195,2018,3.9,110,19.1,750,//images.vivino.com/thumbs/igQwJFohSxaK3Jo1Du93uw_pl_480x640.png,France,https://www.vintageandco.com/46085.chateau-fonreaud-2018-listrac-bordeaux.html?utm_source=vivino
1715,Château Clos Fontaine,2017,1377297,2017,3.9,39,19.1,750,//images.vivino.com/thumbs/pTaGrrvKR9uZBc7DVKqDeQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=CCFT003
1716,Domaine du Bel Air,2020,1526517,2020,3.8,37,19.1,750,//images.vivino.com/thumbs/CvMtar2bRV-rF567IYrwmg_pl_480x640.png,France,https://www.levingtdeux.com/bourgueil/22983-bourgueil-vingt-lieux-dits.html
1717,Domaine Anne Gros & Jean-Paul Tollot,2019,3332467,2019,3.8,52,19.1,750,//images.vivino.com/thumbs/4Wxq5vGrQwqVSCDKegEfwQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=GRTL015
1718,Château Puygueraud,2013,82472,2013,3.6,252,19.1,750,//images.vivino.com/thumbs/oBHrFgxgR62IbjzhU3jjcw_pl_480x640.png,France,https://ft.e-boissons.com/?ref=PUYG003
1719,Château de Camensac,2018,2929931,2018,3.6,26,19.1,750,//images.vivino.com/thumbs/ABnEsJiCR5OlYt8fyfwCCw_pl_480x640.png,France,https://www.vintageandco.com/45453.la-closerie-de-camensac-2018-haut-medoc-bordeaux.html?utm_source=vivino
1720,Château Naudin-Larchey,2017,1212374,2017,3.4,37,19.2,750,//images.vivino.com/thumbs/9lP9qvL1RHGifYPr1bhbng_pl_480x640.png,France,https://optimuswine.com/accueil/1321-chateau-naudin-larchey-pessac-leognan-rouge-2017-75cl.html
1721,Glenelly,2013,6262143,2013,3.9,563,19.2,750,//images.vivino.com/thumbs/pHOnLl1cTuK8-OTH5_SMcQ_pl_480x640.png,Afrique du Sud,https://vinsetcadeaux.fr/vins/3077-afrique-du-sud-stellenbosch-glenelly-estate-reserve-rouge-2013-6009673270073.html
1722,Alain Chabanon,2017,1100690,2017,3.5,135,19.2,750,//images.vivino.com/thumbs/erg7eEHXTGqKBnrE6cndWw_pl_480x640.png,France,https://www.lacavedelill.com/8380/domaine-alain-chabanon-campredon-2017.html
1723,Ixsir,2012,1163019,2012,3.9,1131,19.2,750,//images.vivino.com/thumbs/-HRTxx3fTJKVxFVVTtSqqw_pl_480x640.png,Liban,https://vinsetcadeaux.fr/vins/2886-liban-vin-rouge-ixsir-altitude-2012.html
1724,Casa Rojo,2020,6349693,2020,3.8,420,19.2,750,//images.vivino.com/thumbs/BKRI82VTSMmZhVVMqFUTLg_pl_480x640.png,Espagne,https://ft.e-boissons.com/?ref=CARJ003
1725,Domaine Martin,2015,1955559,2015,4.1,33,19.2,750,//images.vivino.com/thumbs/P5L-LNr9RNS4ePRvjYVgog_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2700-cote-du-rhone-vaucluse-cuvee-yves-martin-syrah-2015-domaine-martin-3760099007102.html
1726,Château Siran,2017,3838051,2017,4.0,46,19.2,750,//images.vivino.com/thumbs/tEDyUTPWR-S8IZbFVxA3pQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5127-63220-s-de-siran.html#/6-format-bouteille_075_l
1727,Clos Marie,2020,1187630,2020,4.0,49,19.2,750,//images.vivino.com/thumbs/8HbE8hm_R9upiU9KfQZvDQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/nos-regions/8423-76315-clos-marie-l-olivette.html#/6-format-bouteille_075_l
1728,Podere Brizio,2017,1217700,2017,3.7,202,19.2,750,//images.vivino.com/thumbs/ZV_PZ4VjSdyKaR85nHVXLQ_pl_480x640.png,Italie,https://ft.e-boissons.com/?ref=DIEV002
1729,Parker Coonawarra Estate,2016,1940746,2016,3.7,331,19.2,750,//images.vivino.com/thumbs/zH0t0Qz3RDKKxldyBWYsHQ_pl_480x640.png,Australie,https://vinsetcadeaux.fr/vins/3103-australie-parker-coonawarra-cabernet-sauvignon-2016-9331643000241.html
1730,Domaine François Legros,2017,1555217,2017,3.8,29,19.2,750,//images.vivino.com/thumbs/ozzXrdU4RPaFDC0dzaPEEg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=LGRO013
1731,Domaine Anne Gros & Jean-Paul Tollot,2018,2370489,2018,3.9,77,19.2,750,//images.vivino.com/thumbs/HNxyU8X2T6SkIbFFhVRiiA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=GRTL005
1732,Château Belle-Vue,2018,1102753,2018,4.1,202,19.2,750,//images.vivino.com/thumbs/dnQ7U-90T7q0hlQxHpdOYw_pl_480x640.png,France,https://www.lilovino.com/haut-medoc/5630-vin-chateau-belle-vue-rouge-2018.html
1733,Nicolas Réau,2018,1218467,2018,3.4,26,19.25,750,//images.vivino.com/thumbs/ffnp4l4BTmqyDJJ45cfC8A_pl_480x640.png,France,https://www.lewineclub.com/produit_anjou-rouge-pompois-2018-bio_p341018.htm
1734,Château Fourcas Hosten,2014,82019,2014,3.6,147,19.25,750,//images.vivino.com/thumbs/Qa5Vv2ZJSFi6kJddiylDLw_pl_480x640.png,France,https://www.wineandco.com/chateau-fourcas-hosten-2014-14190-fr-eur-fr.html
1735,Château la Grolet,2015,1527544,2015,3.6,71,19.3,750,//images.vivino.com/thumbs/3lKxcQotRfeMlvJPiGsirw_pl_480x640.png,France,https://www.lilovino.com/cotes-de-bourg/1462-vin-chateau-la-grolet-tete-de-cuvee.html
1736,Château la Grolet,2018,1527544,2018,3.5,48,19.3,750,//images.vivino.com/thumbs/3lKxcQotRfeMlvJPiGsirw_pl_480x640.png,France,https://www.lilovino.com/cotes-de-bourg/4318-vin-chateau-la-grolet-tete-de-cuvee-rouge-bio-2018.html
1737,Domaine Piron-Lameloise,2015,1211303,2015,3.9,371,19.3,750,//images.vivino.com/thumbs/pUFS0JHhQ4WUdvzTjxS0aQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=DPIR001
1738,Casa Rojo,2020,9531463,2020,3.7,507,19.4,750,//images.vivino.com/thumbs/wjPSZwhfSxKy5ysQLOYUKQ_pl_480x640.png,Espagne,https://ft.e-boissons.com/?ref=CARJ004
1739,Villa Loren,2018,4948763,2018,4.1,337,19.5,750,//images.vivino.com/thumbs/R_j7qdvzRf2F_Qp_qPCyfQ_pl_480x640.png,Italie,http://www.vivino.com/wines/156466157
1740,Cocci Grifoni,2016,23165,2016,3.8,73,19.5,750,//images.vivino.com/thumbs/y0miYJc7QEieBFRcQJvQAw_pl_480x640.png,Italie,https://www.colaris.nl/cocci-grifoni-vigna-messieri-rosso-piceno-superiore-2016
1741,Baigorri,2011,97075,2011,4.0,597,19.5,750,//images.vivino.com/thumbs/lyNv922jT-yAcfMPoUwQBw_pl_480x640.png,Espagne,https://www.caveulysse.com/8025-baigorri-reserva-2011.html
1742,Lacerta,2015,2162549,2015,3.6,44,19.5,750,//images.vivino.com/labels/Ha6FrRXYTjyL5i1livPGiA.jpg,Roumanie,https://thecaveavins.com/produit/lacerta-pinot-noir-2011/
1743,Domaine des Grecaux,2011,1805406,2011,3.2,29,19.5,750,//images.vivino.com/thumbs/3BUdkRPfSKyWWVQpLnZtfQ_pl_480x640.png,France,https://www.lacavedelill.com/6177/domaine-grecaux-terra-solis-2011.html
1744,Christophe Pacalet,2020,7474679,2020,3.8,122,19.5,750,//images.vivino.com/thumbs/riRvzV8bQx2-m8mUDyIHhw_pl_480x640.png,France,https://www.lacavedelill.com/12603/domaine-pacalet-chistophe-fleurie-les-labourons-2020.html
1745,M. Chapoutier,2018,20650,2018,3.9,2313,19.5,750,//images.vivino.com/thumbs/MEWY1cTBQYepMWYQAxWYrQ_pl_480x640.png,France,https://cavagogo.com/vin-rouge-domaine-les-meysonniers-rouge-2018-2018-c2x34720253
